Symbol,Name,Type,Price,Change,ChangePercent,DivYield,DivGrowth3Y,DivGrowth5Y,DivGrowth10Y,TrailingDivRate,GrowthRate,PERatio,EPS,MarketCap,Volume,AvgVolume,High52w,Low52w,DayHigh,DayLow,Open,PreviousClose,UpdatedAt
SOYB,"Teucrium Soybean Fund ETV",ETF,25.22,0.13999939,0.56,0.00,,,,0.000,0,0.00,0,0,12589,152170,25.28,21.06,25.245,25.22,25.19,25.08,2026-05-12T14:10:33.039Z
VNM,"VanEck Vietnam ETF",ETF,19.3,-0.19000053,-0.98,0.00,,,,0.000,0,17.44,1.1066617,0,67697,632030,19.85,12.6,19.42,19.262,19.41,19.49,2026-05-12T14:10:33.039Z
RSX,"VanEck Russia ETF",ETF,5.65,0,0.00,0.00,,,,0.000,0,7.18,0.7866546,0,0,0,5.65,5.6187,5.65,5.65,5.47,5.65,2026-05-12T14:10:33.039Z
MCHI,"iShares MSCI China ETF",ETF,58.2306,-0.4694023,-0.80,0.00,3.66,10.22,3.12,0.000,0,13.04,4.46393,0,392477,2543960,67.37,52.53,58.52,58.085,58.372,58.7,2026-05-12T14:10:33.039Z
FXI,"iShares China Large-Cap ETF",ETF,37.295,-0.17500305,-0.47,2.22,1.04,2.07,-0.97,0.831,0,10.25,3.6396348,0,4871185,23748260,42,34.77,37.505,37.19,37.44,37.47,2026-05-12T14:10:33.039Z
KWEB,"KraneShares CSI China Internet ",ETF,29.18,-0.40999985,-1.39,0.00,70.99,-4.07,17.62,0.000,0,14.52,2.0099874,0,5074590,24875700,43.365,27.62,29.51,29.04,29.46,29.59,2026-05-12T14:10:33.039Z
CQQQ,"Invesco China Technology ETF",ETF,53.82,-0.9300003,-1.70,0.00,,,,0.000,0,24.38,2.2072027,0,228652,1141270,61.2,40.39,54.22,53.625,54.22,54.75,2026-05-12T14:10:33.039Z
KBA,"KraneShares Bosera MSCI China A",ETF,34.55,0,0.00,0.00,,,,0.000,0,18.17,1.9018776,0,13906,45390,34.68,23.44,34.68,34.665,34.67,34.55,2026-05-12T14:10:33.039Z
CNYA,"iShares MSCI China A ETF",ETF,38.0699,-0.32009888,-0.83,0.00,,,,0.000,0,18.37,2.0723195,0,150441,75580,38.49,27.63,38.22,38.065,38.14,38.39,2026-05-12T14:10:33.039Z
GXC,"State Street SPDR S&P China ETF",ETF,97.35,-0.29000092,-0.30,0.00,,,,0.000,0,13.58,7.1676455,0,21324,28660,107.01,83.2,97.76,97.25,98.02,97.64,2026-05-12T14:10:33.039Z
EWW,"iShares MSCI Mexico ETF",ETF,79.78,-0.44000244,-0.55,1.09,,,,0.878,0,13.36,5.969964,0,113920,1240660,81.65,57.28,80.07,79.5101,79.78,80.22,2026-05-12T14:10:33.039Z
GOVT,"iShares U.S. Treasury Bond ETF",ETF,22.7098,-0.05519867,-0.24,0.00,20.72,8.55,9.44,0.000,0,0.00,0,0,461943,6661380,23.39,22.48,22.72,22.7,22.72,22.765,2026-05-12T14:10:33.039Z
SCHO,"Schwab Short-Term U.S. Treasury",ETF,24.1523,-0.027700424,-0.11,0.00,24.92,31.05,18.09,0.000,0,0.00,0,0,357000,2842200,24.46,24.13,24.16,24.15,24.16,24.18,2026-05-12T14:10:33.039Z
SCHP,"Schwab U.S. TIPs ETF",ETF,26.8,-0.050001144,-0.19,0.00,-15.71,20.3,23.27,0.000,0,0.00,0,0,483978,2958810,27.19,26.2,26.8399,26.79,26.83,26.85,2026-05-12T14:10:33.039Z
SCHZ,"Schwab US Aggregate Bond ETF",ETF,23.075,-0.054998398,-0.24,0.00,14.27,7.94,5.67,0.000,0,0.00,0,0,214181,2680850,23.73,22.64,23.355,23.07,23.09,23.13,2026-05-12T14:10:33.039Z
VGIT,"Vanguard Intermediate-Term Trea",ETF,58.9801,-0.12990189,-0.22,0.00,24.08,9.99,7.76,0.000,0,0.00,0,0,262742,2543610,60.76,58.6,59,58.97,59,59.11,2026-05-12T14:10:33.039Z
VGLT,"Vanguard Long-Term Treasury ETF",ETF,54.43,-0.29000092,-0.53,0.00,11.08,4.9,2.03,0.000,0,0.00,0,0,352390,1876900,58.44,53.18,54.5,54.405,54.49,54.72,2026-05-12T14:10:33.039Z
BSV,"Vanguard Short-Term Bond ETF",ETF,77.965,-0.085006714,-0.11,0.00,34.19,18.49,10.61,0.000,0,0.00,0,0,195352,2157180,79.32,77.78,77.98,77.95,77.98,78.05,2026-05-12T14:10:33.039Z
BIV,"Vanguard Intermediate-Term Bond",ETF,76.5999,-0.2201004,-0.29,0.00,19.05,1.86,2.54,0.000,0,0.00,0,0,206122,1675200,79.09,75.28,76.64,76.5801,76.64,76.82,2026-05-12T14:10:33.039Z
BLV,"Vanguard Long-Term Bond ETF",ETF,68.075,-0.35500336,-0.52,0.00,3.78,-12.35,-1.22,0.000,0,0.00,0,0,38157,601500,72.63,65.71,68.2,68.055,68.16,68.43,2026-05-12T14:10:33.039Z
JPST,"JPMorgan Ultra-Short Income ETF",ETF,50.4951,-0.004901886,-0.01,0.00,17.4,32.04,,0.000,0,0.00,0,0,591405,6582640,50.79,50.42,50.51,50.49,50.5,50.5,2026-05-12T14:10:33.039Z
IAU,"iShares Gold Trust Shares",ETF,88.225,-0.8349991,-0.94,0.00,,,,0.000,0,0.00,-1.65,0,883853,5834850,104.4,59.71,88.445,87.98,88.24,89.06,2026-05-12T14:10:33.039Z
BAR,"GraniteShares Gold Trust Shares",ETF,46.05,-0.58000183,-1.24,0.00,,,,0.000,0,0.00,0,0,12961,295150,54.625,31.23,46.28,46.05,46.21,46.63,2026-05-12T14:10:33.039Z
OUNZ,"VanEck Merk Gold ETF",ETF,45.0999,-0.42010117,-0.92,0.00,,,,0.000,0,0.00,0,0,74866,518190,53.35,30.515,45.195,44.98,45.12,45.52,2026-05-12T14:10:33.039Z
GLDM,"SPDR Gold MiniShares Trust",ETF,92.84,-0.8500061,-0.91,0.00,,,,0.000,0,0.00,0,0,544926,3227640,109.74,62.7,93.025,92.535,92.82,93.69,2026-05-12T14:10:33.039Z
PHYS," Sprott Physical Gold Trust ",ETF,35.555,-0.32500076,-0.91,0.00,,,,0.000,0,2.73,13.01,16905864192,430300,3506880,42.07,24.07,35.6929,35.44,35.56,35.88,2026-05-12T14:10:33.039Z
DGL,"Invesco DB Gold Fund",ETF,51.9553,0.7118,1.39,0.00,,,,0.000,0,0.00,-5.408,0,4004,400,54.46,48.8108,51.9553,51.26,51.2101,51.2435,2026-05-12T14:10:33.040Z
DBO,"Invesco DB Oil Fund",ETF,22.81,0.6399994,2.89,1.93,,,,0.428,0,4.53,5.04,0,85093,1130140,23.25,11.89,22.949,22.78,22.82,22.17,2026-05-12T14:10:33.040Z
BNO,"United States Brent Oil Fund  L",ETF,56.91,1.8899994,3.44,0.00,,,,0.000,0,0.00,0,0,699892,4434120,60.81,26.59,57.14,56.84,57.01,55.02,2026-05-12T14:10:33.040Z
OIL,"iPath Pure Beta Crude Oil ETN",ETF,28.42,0.27,0.96,0.00,,,,0.000,0,0.00,0,0,10303,0,31.449,25.31,28.4498,28.1044,28.31,28.15,2026-05-12T14:10:33.040Z
UGA,"United States Gasoline Fund LP",ETF,122.66,3.090004,2.58,0.00,,,,0.000,0,0.00,0,0,3399,64480,124.6,57.63,122.78,122.655,122.66,119.57,2026-05-12T14:10:33.040Z
VHT,"Vanguard Health Care ETF",ETF,270.21,2.2599792,0.84,1.06,12.13,10.1,8.83,2.846,0,25.36,10.654359,0,43590,201290,298.61,234.13,270.475,268.16,268.74,267.95,2026-05-12T14:10:33.040Z
IHI,"iShares U.S. Medical Devices ET",ETF,48.21,0.65999985,1.39,0.00,,,,0.000,0,28.52,1.6905966,0,553638,2881030,64.71,47.37,48.34,47.83,47.975,47.55,2026-05-12T14:10:33.040Z
IYH,"iShares U.S. Healthcare ETF",ETF,60.77,0.5400009,0.90,4.83,,,,2.910,0,26.28,2.3127072,0,91653,487390,67.63,53.35,60.82,60.32,60.47,60.23,2026-05-12T14:10:33.040Z
XPH,"State Street SPDR S&P Pharmaceu",ETF,58.2024,-0.17760086,-0.30,0.41,,,,0.240,0,19.29,3.0174613,0,4854,41880,60.73,38.95,58.2228,57.86,58.26,58.38,2026-05-12T14:10:33.040Z
PBE,"Invesco Biotechnology & Genome ",ETF,82.63,0.099998474,0.12,0.69,,,,0.570,0,19.48,4.2426634,0,477,5080,85.73,59.75,83.195,82.53,82.63,82.53,2026-05-12T14:10:33.040Z
FBT,"First Trust Amex Biotech Index ",ETF,211.0501,1.7901001,0.86,0.01,,,,0.020,0,27.13,7.780583,0,2560,138480,224.94,152.98,211.0501,211.0501,209.82,209.26,2026-05-12T14:10:33.040Z
VDE,"Vanguard Energy ETF",ETF,162.58,0.11999512,0.07,1.52,-5.22,9.6,1.72,2.469,0,20.92,7.7712264,0,124395,675700,179.34,112.72,163.91,162.42,163.91,162.46,2026-05-12T14:10:33.040Z
IYE,"iShares U.S. Energy ETF",ETF,60.645,0.01499939,0.02,1.37,,,,0.830,0,20.25,2.9955218,0,205436,1195020,67.07,42.88,61.3,60.59,61.3,60.63,2026-05-12T14:10:33.040Z
XOP,"State Street SPDR S&P Oil & Gas",ETF,168.35,-0.30999756,-0.18,0.82,,,,1.390,0,13.43,12.538855,0,649145,3953110,190.36,118.14,170.45,168.04,170.34,168.66,2026-05-12T14:10:33.040Z
VFH,"Vanguard Financials ETF",ETF,125.27,-0.4200058,-0.33,0.00,0.14,3.64,6.63,0.000,0,16.49,7.594745,0,74492,495940,137.89,116.67,125.99,124.73,125.73,125.69,2026-05-12T14:10:33.040Z
KBE,"State Street SPDR S&P Bank ETF",ETF,61.905,-1.0149994,-1.61,0.00,,,,0.000,0,12.19,5.078713,0,3164627,2306600,67.75,51.72,63.05,61.625,62.95,62.92,2026-05-12T14:10:33.040Z
KRE,"State Street SPDR S&P Regional ",ETF,67.36,-1.1900024,-1.74,0.00,,,,0.000,0,12.10,5.568442,0,4448439,12309280,74.08,55.37,68.74,67.13,68.64,68.55,2026-05-12T14:10:33.040Z
IAI,"iShares U.S. Broker-Dealers & S",ETF,175.58,-2.2400055,-1.26,0.00,,,,0.000,0,21.11,8.31668,0,9117,68550,191.62,151.28,177.5,175.58,177.26,177.82,2026-05-12T14:10:33.040Z
VIS,"Vanguard Industrials ETF",ETF,338.6834,-3.2666016,-0.96,0.64,3.06,6.64,2.13,2.202,0,30.83,10.983899,0,25556,79540,347.09,263.6,340.53,337.365,340.53,341.95,2026-05-12T14:10:33.040Z
ITB,"iShares U.S. Home Construction ",ETF,90.565,-0.9249954,-1.01,0.00,,,,0.000,0,14.75,6.1390953,0,358178,1893980,118,87.02,92.04,90.34,91.6,91.49,2026-05-12T14:10:33.040Z
XHB,"State Street SPDR S&P Homebuild",ETF,100.36,-1.2299957,-1.21,0.00,,,,0.000,0,17.44,5.75368,0,539838,2192470,123.13,91.71,101.73,100.0556,101.37,101.59,2026-05-12T14:10:33.040Z
VCR,"Vanguard Consumer Discretion ET",ETF,390.33,-4.210022,-1.07,0.00,6.47,-8.46,3.24,0.000,0,29.15,13.389858,0,8558,70220,414.28,346.48,394.43,390.25,393.52,394.54,2026-05-12T14:10:33.040Z
FDIS,"Fidelity MSCI Consumer Discreti",ETF,101.46,-1.0200043,-1.00,0.00,,,,0.000,0,27.92,3.634048,0,6278,66700,107.45,89.95,102.0304,101.42,102.17,102.48,2026-05-12T14:10:33.040Z
XRT,"State Street SPDR S&P Retail ET",ETF,80.385,-1.2750015,-1.56,0.64,,,,0.521,0,17.04,4.716184,0,1031994,4681950,91.65,73.87,81.485,79.88,81.38,81.66,2026-05-12T14:10:33.040Z
RTH,"VanEck Retail ETF",ETF,260.9501,-1.099884,-0.42,0.00,,,,0.000,0,29.17,8.946806,0,799,7900,272,230.4,261.68,260.9501,261.68,262.05,2026-05-12T14:10:33.040Z
VDC,"Vanguard Consumer Staples ETF",ETF,228.505,0.92500305,0.41,0.00,1.27,0.54,2.07,0.000,0,26.13,8.744367,0,31909,207170,244.33,205.45,228.97,227.42,228.51,227.58,2026-05-12T14:10:33.040Z
VPU,"Vanguard Utilities ETF",ETF,194.73,-0.8899994,-0.45,2.22,2.65,2.82,4.41,4.349,0,21.92,8.884523,0,36785,197800,206.1,168.84,195.415,194.245,195.34,195.62,2026-05-12T14:10:33.040Z
IDU,"iShares U.S. Utilities ETF",ETF,113.37,-0.3999939,-0.35,2.00,,,,2.280,0,22.25,5.095181,0,12903,222440,120.82,100.33,113.7672,113.045,113.63,113.77,2026-05-12T14:10:33.040Z
FUTY,"Fidelity MSCI Utilities Index E",ETF,58.06,-0.3199997,-0.55,0.00,,,,0.000,0,21.58,2.6908202,0,34029,302080,61.51,50.35,58.35,57.975,58.31,58.38,2026-05-12T14:10:33.040Z
SKYY,"First Trust Cloud Computing ETF",ETF,126.11,-2.050003,-1.60,0.00,,,,0.000,0,33.47,3.767782,0,103555,256790,143.74,103.76,127.7,125.4,127.47,128.16,2026-05-12T14:10:33.040Z
CLOU,"Global X Cloud Computing ETF",ETF,22.22,-0.26000023,-1.16,0.00,,,,0.000,0,31.81,0.6985506,0,22076,334590,24.32,17.52,22.49,22.1,22.49,22.48,2026-05-12T14:10:33.040Z
FIVG,"FIVG 136311 166600",ETF,42.32,-0.10300064,-0.24,0.00,,,,0.000,0,25.38,1.6674509,0,30311,52070,44.21,28.75,42.26,41.77,42.26,42.423,2026-05-12T14:10:33.040Z
VGI,"Virtus Global Multi-Sector Inco",ETF,7.495,-0.013500214,-0.18,0.00,,,,0.000,0,10.13,0.74,84791640,7691,42170,8.09,7.2,7.6,7.4537,7.48,7.5085,2026-05-12T14:10:33.040Z
IYR,"iShares U.S. Real Estate ETF",ETF,102.29,-0.5499954,-0.53,1.81,,,,1.861,0,28.64,3.5715241,0,1144627,4879070,103.59,91.4,103.1225,102.155,103.05,102.84,2026-05-12T14:10:33.040Z
USRT,"iShares Core U.S. REIT ETF",ETF,64.765,-0.36499786,-0.56,0.00,,,,0.000,0,29.89,2.1669946,0,36338,487720,65.51,55.13,65.26,64.6999,65.24,65.13,2026-05-12T14:10:33.040Z
RWR,"State Street SPDR Dow Jones REI",ETF,109.95,-0.5400009,-0.49,3.08,,,,3.408,0,32.18,3.41689,0,25912,292970,111.18,94.3,110.76,109.75,110.65,110.49,2026-05-12T14:10:33.040Z
SCHH,"Schwab U.S. REIT ETF",ETF,23.43,-0.11999893,-0.51,0.00,4.11,5.54,2.85,0.000,0,30.71,0.76288074,0,347577,5562800,23.71,20.56,23.6,23.3901,23.51,23.55,2026-05-12T14:10:33.040Z
ICF,"iShares Select U.S. REIT ETF",ETF,67.63,-0.38000488,-0.56,1.74,,,,1.182,0,30.87,2.191133,0,18707,132380,68.45,58.91,68.18,67.575,68.18,68.01,2026-05-12T14:10:33.040Z
REZ,"iShares Residential and Multise",ETF,90.86,-0.47000122,-0.51,0.00,,,,0.000,0,36.37,2.4982042,0,5957,33760,91.8,80.45,91.58,90.86,91.83,91.33,2026-05-12T14:10:33.040Z
MORT,"VanEck Mortgage REIT Income ETF",ETF,10.275,-0.055000305,-0.53,0.00,,,,0.000,0,8.94,1.1498345,0,86405,606550,11.44,9.7,10.32,10.2375,10.31,10.33,2026-05-12T14:10:33.040Z
REM,"iShares Mortgage Real Estate ET",ETF,22.33,-0.12999916,-0.58,0.00,,,,0.000,0,8.92,2.5020437,0,59045,510590,24.05,20.35,22.435,22.23,22.42,22.46,2026-05-12T14:10:33.040Z
IYW,"iShares U.S. Technology ETF",ETF,237.14,-2.899994,-1.21,0.01,-14.82,-6.89,-1.9,0.032,0,37.16,6.381899,0,145607,1173660,241.06,154.02,238.81,236.54,238,240.04,2026-05-12T14:10:33.040Z
IGV,"iShares Expanded Tech-Software ",ETF,89.71,-0.98000336,-1.08,0.00,,1.69,-30.32,0.000,0,34.42,2.6062448,0,4796071,19961800,117.99,73.93,90.87,89.27,90.7,90.69,2026-05-12T14:10:33.040Z
QTEC,"First Trust NASDAQ-100-Technolo",ETF,291.73,-6.069977,-2.04,0.00,,,,0.000,0,38.35,7.606954,0,25385,146920,297.9,189.59,294.14,290.6324,293.38,297.8,2026-05-12T14:10:33.040Z
VONG,"Vanguard Russell 1000 Growth ET",ETF,126.7028,-0.4472046,-0.35,0.00,0.16,4.13,4,0.000,0,36.94,3.4300065,0,256636,1526130,127.67,99.91,127.12,126.56,126.59,127.15,2026-05-12T14:10:33.040Z
MGK,"Vanguard Mega Cap Growth ETF",ETF,87.63,-0.41000366,-0.47,0.00,4.82,2.22,1.5,0.000,0,38.94,2.2502637,0,277627,1401600,88.5,67.066,88.025,87.54,87.74,88.04,2026-05-12T14:10:33.040Z
RPG,"Invesco S&P 500 Pure Growth ETF",ETF,57.42,-0.8200035,-1.41,0.00,,,,0.000,0,34.91,1.6449337,0,157946,567490,58.48,41.69,57.74,57.24,57.64,58.24,2026-05-12T14:10:33.040Z
IWP,"iShares Russell Midcap Growth E",ETF,136.835,-0.93499756,-0.68,0.23,-11.48,6.83,-0.77,0.315,0,31.79,4.30467,0,67960,754890,145.6,122.94,137.18,136.2001,137.12,137.77,2026-05-12T14:10:33.040Z
IWO,"iShares Russell 2000 Growth Fun",ETF,368.82,-3.9899902,-1.07,0.32,-5.74,5.14,2.29,1.176,0,24.72,14.9170265,0,18316,294590,375.7,262.24,370.17,366.4,370.17,372.81,2026-05-12T14:10:33.040Z
IWN,"iShares Russell 2000 Value ETF",ETF,208.545,-2.6549988,-1.26,0.97,-0.33,8.52,4.71,2.054,0,15.91,13.109026,0,161556,721110,213.19,146.9,210.43,207.96,210.43,211.2,2026-05-12T14:10:33.040Z
VBR,"Vanguard Small-Cap Value ETF",ETF,230.18,-1.9400024,-0.84,1.35,5.8,9.54,6.26,3.131,0,18.09,12.726504,0,30706,268290,235.68,184.56,232.315,229.445,232.23,232.12,2026-05-12T14:10:33.040Z
VBK,"Vanguard Small-Cap Growth ETF",ETF,342.985,-3.875,-1.12,0.34,3.58,7.15,1.92,1.178,0,33.23,10.32218,0,29220,192200,349.26,257.89,344.36,341.25,344.36,346.86,2026-05-12T14:10:33.040Z
VIOO,"Vanguard S&P Small-Cap 600 ETF",ETF,125.36,-1.5,-1.18,0.00,,,,0.000,0,18.20,6.8869543,0,18998,110310,128.86,94.9,126.518,124.9,126.62,126.86,2026-05-12T14:10:33.040Z
VIOG,"Vanguard S&P Small-Cap 600 Grow",ETF,138.99,-1.1699982,-0.83,0.00,,,,0.000,0,20.37,6.8241415,0,1558,55620,141.54,108.44,138.99,137.92,139.32,140.16,2026-05-12T14:10:33.040Z
SCHA,"Schwab U.S. Small-Cap ETF",ETF,33.02,-0.43999863,-1.31,0.00,3.04,8.16,5.18,0.000,0,19.60,1.6845433,0,268915,2099330,33.66,23.55,33.36,32.895,33.29,33.46,2026-05-12T14:10:33.040Z
SCHM,"Schwab U.S. Mid Cap ETF",ETF,34.42,-0.40000153,-1.15,0.00,4.26,11.14,6.83,0.000,0,22.27,1.5458592,0,120164,1068240,35.04,26.45,34.67,34.31,34.67,34.82,2026-05-12T14:10:33.040Z
SLYV,"State Street SPDR S&P 600 Small",ETF,101.265,-1.2300034,-1.20,0.91,,,,0.930,0,16.15,6.2691584,0,47936,253370,104.37,74.95,102.66,100.975,102.41,102.495,2026-05-12T14:10:33.040Z
SLYG,"State Street SPDR S&P 600 Small",ETF,107.07,-1.7300034,-1.59,0.00,,,,0.000,0,20.04,5.342889,0,14579,162140,110,83.55,107.62,107.025,108.43,108.8,2026-05-12T14:10:33.040Z
IJS,"iShares S&P SmallCap 600 Value ",ETF,126.79,-1.6350021,-1.27,0.85,6.9,13.67,7.69,1.096,0,16.16,7.8479033,0,27814,278860,130.85,93.17,128.2,126.55,128.31,128.425,2026-05-12T14:10:33.040Z
IJJ,"iShares S&P Mid-Cap 400 Value E",ETF,139.37,-1.2100067,-0.86,1.01,4.92,10.66,7.65,1.413,0,17.16,8.120209,0,20268,123660,144.76,117.41,140.81,139.07,140.9,140.58,2026-05-12T14:10:33.040Z
IJT,"iShares S&P SmallCap 600 Growth",ETF,160.53,-2.4700012,-1.52,0.34,0.2,10.62,4.8,0.561,0,20.08,7.993755,0,13832,121060,164.85,125.24,162.22,160.34,162.22,163,2026-05-12T14:10:33.040Z
VXF,"Vanguard Extended Market ETF",ETF,227.12,-2.3899994,-1.04,0.77,10.16,1.87,5.66,1.767,0,21.44,10.5930395,0,58856,319640,233.48,178.03,228.79,226.36,228.79,229.51,2026-05-12T14:10:33.040Z
VTWO,"Vanguard Russell 2000 ETF",ETF,113.925,-1.3849945,-1.20,0.00,3.41,8.94,7.19,0.000,0,20.42,5.5787992,0,506340,2312780,116.2,80.71,114.8,113.42,114.775,115.31,2026-05-12T14:10:33.040Z
VTWG,"Vanguard Russell 2000 Growth ET",ETF,268.365,-3.7850037,-1.39,0.00,,,,0.000,0,25.87,10.375425,0,2274,17060,274.4,192.02,270.11,268.365,270.11,272.15,2026-05-12T14:10:33.040Z
VTWV,"Vanguard Russell 2000 Value ETF",ETF,183.295,-2.8549957,-1.53,0.00,,,,0.000,0,16.66,11.001404,0,3221,30280,187.92,129.36,185.37,183.295,185.37,186.15,2026-05-12T14:10:33.040Z
IWC,"iShares Microcap ETF",ETF,185.76,-1.4500122,-0.77,0.00,,,,0.000,0,19.34,9.605868,0,56746,280630,189.5,115.75,186.585,184.45,186.19,187.21,2026-05-12T14:10:33.040Z
FSMD,"Fidelity Small-Mid Multifactor ",ETF,49.25,-0.63000107,-1.26,0.00,,,,0.000,0,19.17,2.5693545,0,7337,132850,50.44,39.61,49.7038,49.195,49.73,49.88,2026-05-12T14:10:33.040Z
ESML,"iShares ESG Aware MSCI USA Smal",ETF,51.61,-0.65999985,-1.26,0.00,,,,0.000,0,20.05,2.5746768,0,57740,86700,52.71,38.6,52.25,51.55,52.05,52.27,2026-05-12T14:10:33.040Z
IJK,"iShares S&P Mid-Cap 400 Growth ",ETF,111.58,-1.3199997,-1.17,0.39,-7.39,5.68,3.5,0.444,0,28.04,3.9798732,0,27384,249890,114.71,86.2,112.43,111.05,112.5,112.9,2026-05-12T14:10:33.040Z
SMMV,"iShares MSCI USA Small-Cap Min ",ETF,44.41,-0.040000916,-0.09,0.00,,,,0.000,0,17.97,2.4710665,0,6158,10500,46.362,41.02,44.465,44.211,44.45,44.45,2026-05-12T14:10:33.040Z
EEMV,"iShares MSCI Emerging Markets M",ETF,72.365,-1.1450043,-1.56,0.00,,,,0.000,0,17.14,4.222054,0,12277,231870,73.73,60.67,72.6313,72.35,72.4,73.51,2026-05-12T14:10:33.040Z
EFAV,"iShares MSCI EAFE Min Vol Facto",ETF,90.655,-0.625,-0.68,0.00,15.14,16.88,5.14,0.000,0,18.17,4.9879036,0,137356,524200,95.13,80.66,90.85,90.565,90.75,91.28,2026-05-12T14:10:33.040Z
SPLV,"Invesco S&P 500 Low Volatility ",ETF,72.61,-0.05000305,-0.07,0.00,3.97,7.41,6.08,0.000,0,21.89,3.3177845,0,511764,2220460,77.74,69.63,73,72.42,72.74,72.66,2026-05-12T14:10:33.040Z
USMV,"iShares MSCI USA Min Vol Factor",ETF,94.08,-0.019996643,-0.02,0.00,6.34,4.29,5.33,0.000,0,22.92,4.105483,0,470051,2265890,98.07,91.02,94.4575,93.86,94.19,94.1,2026-05-12T14:10:33.040Z
SPHD,"Invesco S&P 500 High Dividend L",ETF,49.39,-0.22000122,-0.44,0.00,,,,0.000,0,16.61,2.9736862,0,173801,777580,53.07,46.385,49.82,49.275,49.73,49.61,2026-05-12T14:10:33.040Z
COWZ,"Pacer US Cash Cows 100 ETF",ETF,62.845,-0.40499878,-0.64,0.00,10.05,13.2,,0.000,0,17.44,3.6035576,0,124510,928680,64.975,52.82,63.46,62.71,63.23,63.25,2026-05-12T14:10:33.040Z
FDL,"First Trust Morningstar ETF",ETF,49.08,-0.0399971,-0.08,0.00,11.06,7.56,8.31,0.000,0,15.87,3.0924938,0,161719,821100,51.46,40.94,49.39,48.93,49.34,49.12,2026-05-12T14:10:33.040Z
FDVV,"Fidelity High Dividend ETF",ETF,59.055,-0.18500137,-0.31,0.00,4.6,10.85,,0.000,0,19.05,3.099403,0,97532,670190,60.12,49.1,59.29,58.98,59.26,59.24,2026-05-12T14:10:33.040Z
DGRW,"WisdomTree U.S. Quality Dividen",ETF,94.715,-0.3050003,-0.32,0.00,-1.6,3.97,7.07,0.000,0,25.83,3.6675348,0,68098,607480,95.4,79.19,95.01,94.67,95,95.02,2026-05-12T14:10:33.040Z
DTD,"WisdomTree U.S. Total Dividend ",ETF,91.19,0.13000488,0.14,0.00,,,,0.000,0,21.90,4.164649,0,617,27970,91.7,75.5,91.34,90.965,91.19,91.06,2026-05-12T14:10:33.040Z
SCHG,"Schwab U.S. Large-Cap Growth ET",ETF,34.015,-0.11500168,-0.34,0.00,15.58,9.57,4.58,0.000,0,33.68,1.0100079,0,1618613,10023360,34.26,26.8,34.11,33.96,34.02,34.13,2026-05-12T14:10:33.040Z
VOOG,"Vanguard S&P 500 Growth ETF",ETF,81.4,-0.45999908,-0.56,0.00,-0.12,2.77,3.55,0.000,0,35.04,2.3229866,0,242654,1433730,82.19,60.55,81.7286,81.272,81.498,81.86,2026-05-12T14:10:33.040Z
IVW,"iShares S&P 500 Growth ETF",ETF,135.39,-0.83999634,-0.62,0.32,-5.77,-0.22,0.87,0.437,0,32.28,4.194484,0,210151,1988810,136.73,100.76,135.97,135.21,135.58,136.23,2026-05-12T14:10:33.040Z
SPYG,"State Street SPDR Portfolio S&P",ETF,117.225,-0.6850052,-0.58,0.39,-1.14,3.49,3.46,0.460,0,32.21,3.6391883,0,569044,2876280,118.39,87.22,117.7001,117.07,117.37,117.91,2026-05-12T14:10:33.040Z
VV,"Vanguard Large-Cap ETF",ETF,337.9049,-1.815094,-0.53,0.77,4.75,6.01,6.21,2.623,0,29.29,11.535225,0,46514,393780,340.4,265.35,338.78,337.6,338.73,339.72,2026-05-12T14:10:33.040Z
MGC,"Vanguard Mega Cap ETF",ETF,270.1,-1.3500061,-0.50,0.00,3.08,4.86,4.72,0.000,0,30.40,8.884397,0,11958,112850,272.11,208.51,270.6037,269.98,270.82,271.45,2026-05-12T14:10:33.040Z
RPV,"Invesco S&P 500 Pure Value ETF",ETF,109.785,-0.57499695,-0.52,0.00,,,,0.000,0,15.81,6.9421353,0,10569,81180,113.93,89.04,110.85,109.775,110.61,110.36,2026-05-12T14:10:33.040Z
VFVA,"Vanguard Wellington Fund ETF",ETF,141.12,-1.4349976,-1.01,0.00,,,,0.000,0,10.43,13.532639,0,472,6480,145.5,111.24,141.12,141.12,142.69,142.555,2026-05-12T14:10:33.040Z
VLUE,"iShares MSCI USA Value Factor E",ETF,181.96,-3.2299957,-1.74,0.00,-1.39,8.63,5.83,0.000,0,19.86,9.160244,0,68366,1098610,186.95,105.25,183.435,181.665,183.29,185.19,2026-05-12T14:10:33.040Z
VOOV,"Vanguard S&P 500 Value ETF",ETF,215.875,-0.96499634,-0.45,0.00,6.52,4.45,5.87,0.000,0,24.23,8.907662,0,12238,73480,217.62,179.11,216.7297,215.575,216.67,216.84,2026-05-12T14:10:33.040Z
IVE,"iShares S&P 500 Value ETF",ETF,223.555,-1.0250092,-0.46,1.27,4.39,3.6,4.76,2.849,0,23.37,9.566366,0,39235,625290,225.34,185.34,224.3582,223.175,224.39,224.58,2026-05-12T14:10:33.040Z
SPYV,"State Street SPDR Portfolio S&P",ETF,59.8999,-0.26010132,-0.43,1.38,6.32,4.21,5.16,0.830,0,23.48,2.551487,0,274089,2709830,60.37,49.68,60.2,59.79,60.11,60.16,2026-05-12T14:10:33.040Z
